# Time-averaged data for fix 1
# TimeStep v_sim_time v_T_trans v_T_rot
0 0 298.047 98.4893
1 1e-05 282.014 122.436
2 2e-05 266.78 145.508
3 3e-05 256.045 161.502
4 4e-05 247.305 174.802
5 5e-05 240.436 185.123
6 6e-05 234.426 194.232
7 7e-05 231.423 198.324
8 8e-05 228.487 202.991
9 9e-05 226.064 206.8
10 0.0001 224.699 208.747
11 0.00011 223.441 210.34
12 0.00012 221.699 213.229
13 0.00013 221.242 213.655
14 0.00014 220.827 214.652
15 0.00015 220.374 215.013
16 0.00016 219.545 216.25
17 0.00017 219.028 216.813
18 0.00018 219.491 216.284
19 0.00019 218.783 217.196
20 0.0002 219.344 216.612
21 0.00021 218.971 217.131
22 0.00022 218.778 217.85
23 0.00023 218.808 217.298
24 0.00024 218.55 217.633
25 0.00025 218.933 217.258
26 0.00026 218.29 218.46
27 0.00027 217.53 219.334
28 0.00028 217.364 219.509
29 0.00029 217.687 219.032
30 0.0003 217.942 218.85
31 0.00031 217.15 219.997
32 0.00032 217.475 219.339
33 0.00033 217.634 218.942
34 0.00034 217.937 218.777
35 0.00035 217.723 218.754
36 0.00036 218.407 218.018
37 0.00037 217.944 218.726
38 0.00038 217.525 219.178
39 0.00039 217.665 218.932
40 0.0004 218.193 218.44
41 0.00041 218.335 218.414
42 0.00042 218.594 217.836
43 0.00043 217.849 218.804
44 0.00044 218.089 218.598
45 0.00045 217.963 218.528
46 0.00046 218.338 218.153
47 0.00047 217.964 218.619
48 0.00048 218.451 218.223
49 0.00049 218.642 217.399
50 0.0005 218.597 217.433
51 0.00051 218.808 217.507
52 0.00052 218.358 217.886
53 0.00053 217.898 218.777
54 0.00054 218.415 218.048
55 0.00055 217.513 219.209
56 0.00056 217.869 218.918
57 0.00057 218.173 218.447
58 0.00058 218.416 217.935
59 0.00059 218.203 218.149
60 0.0006 217.999 218.561
61 0.00061 218.202 218.053
62 0.00062 218.123 218.633
63 0.00063 218.232 218.452
64 0.00064 218.212 218.521
65 0.00065 218.088 218.266
66 0.00066 218.851 217.318
67 0.00067 219.549 216.155
68 0.00068 218.555 217.475
69 0.00069 218.815 217.478
70 0.0007 219.304 216.655
71 0.00071 220.051 215.523
72 0.00072 219.575 215.729
73 0.00073 218.967 217.217
74 0.00074 217.937 218.787
75 0.00075 218.212 217.861
76 0.00076 218.688 217.422
77 0.00077 219.32 216.751
78 0.00078 218.505 217.701
79 0.00079 217.811 218.779
80 0.0008 216.167 221.202
81 0.00081 217.038 219.946
82 0.00082 217.322 219.567
83 0.00083 218.18 218.495
84 0.00084 218.813 217.145
85 0.00085 218.76 217.162
86 0.00086 219.015 217.201
87 0.00087 219.028 217.154
88 0.00088 219.169 216.669
89 0.00089 219.236 216.904
90 0.0009 219.519 216.19
91 0.00091 219.444 216.28
92 0.00092 219.237 216.563
93 0.00093 219.305 216.428
94 0.00094 219.075 216.605
95 0.00095 218.834 217.433
96 0.00096 219.412 216.619
97 0.00097 218.838 217.425
98 0.00098 217.846 218.81
99 0.00099 218.81 217.434
100 0.001 219.017 217.286
