# Time-averaged data for fix 1
# TimeStep v_sim_time v_T_trans v_T_rot
0 0 298.485 101.015
100 1e-06 298.497 100.82
200 2e-06 298.82 101.17
300 3e-06 298.481 101.039
400 4e-06 298.398 100.834
500 5e-06 298.018 101.928
600 6e-06 293.712 109.261
700 7e-06 292.745 109.084
800 8e-06 292.232 109.045
900 9e-06 292.914 109.555
1000 1e-05 293.402 109.958
1100 1.1e-05 288.469 116.728
1200 1.2e-05 288.462 116.629
1300 1.3e-05 287.986 116.365
1400 1.4e-05 287.307 116.798
1500 1.5e-05 288.011 116.933
1600 1.6e-05 284.053 123.185
1700 1.7e-05 283.404 122.604
1800 1.8e-05 284.003 123.213
1900 1.9e-05 283.678 122.742
2000 2e-05 282.809 123.56
2100 2.1e-05 279.42 129.344
2200 2.2e-05 279.884 129.258
2300 2.3e-05 279.36 129.591
2400 2.4e-05 279.529 129.423
2500 2.5e-05 278.558 130.58
2600 2.6e-05 276.464 134.484
2700 2.7e-05 276.26 134.047
2800 2.8e-05 276.048 134.694
2900 2.9e-05 276.636 134.769
3000 3e-05 275.595 135.35
3100 3.1e-05 273.101 138.756
3200 3.2e-05 272.708 139.494
3300 3.3e-05 272.188 140.379
3400 3.4e-05 272.05 140.468
3500 3.5e-05 271.781 141.32
3600 3.6e-05 268.621 144.018
3700 3.7e-05 268.454 145.544
3800 3.8e-05 268.69 145.31
3900 3.9e-05 268.416 145.827
4000 4e-05 268.373 146.833
4100 4.1e-05 267.304 148.376
4200 4.2e-05 265.885 150.045
4300 4.3e-05 265.793 149.464
4400 4.4e-05 265.502 150.399
4500 4.5e-05 265.699 150.528
4600 4.6e-05 264.213 152.171
4700 4.7e-05 263.486 153.701
4800 4.8e-05 262.941 153.963
4900 4.9e-05 263.372 154.078
5000 5e-05 263.247 154.907
5100 5.1e-05 262.45 156.219
5200 5.2e-05 261.13 157.122
5300 5.3e-05 260.764 157.722
5400 5.4e-05 260.55 158.361
5500 5.5e-05 259.536 158.28
5600 5.6e-05 259.064 159.137
5700 5.7e-05 258.225 161.704
5800 5.8e-05 258.08 162.353
5900 5.9e-05 257.396 162.678
6000 6e-05 257.495 163.094
6100 6.1e-05 256.878 163.225
6200 6.2e-05 255.732 165.505
6300 6.3e-05 255.545 165.592
6400 6.4e-05 255.14 165.747
6500 6.5e-05 254.433 165.743
6600 6.6e-05 254.308 166.372
6700 6.7e-05 253.829 168.041
6800 6.8e-05 252.98 168.816
6900 6.9e-05 252.942 169.563
7000 7e-05 252.798 169.291
7100 7.1e-05 252.532 169.203
7200 7.2e-05 252.366 171.176
7300 7.3e-05 251.674 171.613
7400 7.4e-05 251.265 172.241
7500 7.5e-05 251.061 172.602
7600 7.6e-05 250.709 173.283
7700 7.7e-05 249.957 174.568
7800 7.8e-05 249.345 175.106
7900 7.9e-05 248.359 176.013
8000 8e-05 249.12 175.682
8100 8.1e-05 249.043 175.754
