LAMMPS data file for H2 gas with T_trans != T_rot
# T_trans = 300.0 K, T_rot = 100.0 K, 20000 molecules

40000 atoms
20000 bonds
1 atom types
1 bond types

0.0 4.37000000e-08 xlo xhi
0.0 4.37000000e-08 ylo yhi
0.0 4.37000000e-08 zlo zhi

Masses

1 1.673720e-27

Atoms  # molecular

1 1 1 3.38007435e-08 1.92000530e-08 3.75426046e-08
2 1 1 3.38430151e-08 1.91579227e-08 3.74988536e-08
3 2 1 3.04531241e-08 4.13100846e-09 4.26602356e-08
4 2 1 3.04968417e-08 4.10009174e-09 4.26091579e-08
5 3 1 3.32784828e-08 3.43189557e-08 5.60652564e-09
6 3 1 3.32451271e-08 3.43830646e-08 5.59060586e-09
7 4 1 1.96583605e-08 1.61883417e-08 4.05236148e-08
8 4 1 1.97053705e-08 1.62194057e-08 4.04756452e-08
9 5 1 2.81360538e-08 3.59757195e-08 1.93467749e-08
10 5 1 2.81377577e-08 3.59336455e-08 1.94076261e-08
11 6 1 9.96100344e-09 2.42230545e-08 2.80545634e-09
12 6 1 9.89966084e-09 2.42476559e-08 2.77217184e-09
13 7 1 3.61901078e-08 2.75773802e-08 3.31411836e-08
14 7 1 3.61448566e-08 2.76300883e-08 3.31156849e-08
15 8 1 1.55265145e-08 4.24116813e-08 3.90424360e-08
16 8 1 1.54590551e-08 4.24273260e-08 3.90163500e-08
17 9 1 3.40091603e-08 8.47203915e-09 2.03816812e-08
18 9 1 3.40215574e-08 8.53938392e-09 2.04097346e-08
19 10 1 1.89759669e-09 6.76673689e-09 2.98268183e-08
20 10 1 1.93085244e-09 6.71816471e-09 2.98716602e-08
21 11 1 3.25499616e-08 4.22986668e-08 1.42703832e-08
22 11 1 3.25422508e-08 4.22616838e-08 1.42067531e-08
23 12 1 1.61990691e-08 2.05450318e-08 8.30483960e-09
24 12 1 1.61791092e-08 2.04941461e-08 8.25495718e-09
25 13 1 5.67129249e-09 2.07560090e-08 9.93286618e-09
26 13 1 5.68384708e-09 2.08206016e-08 9.89901093e-09
27 14 1 2.92678907e-08 1.91219291e-08 3.64200045e-08
28 14 1 2.92738525e-08 1.90851486e-08 3.63560698e-08
29 15 1 3.06210497e-08 1.36189570e-08 3.63694990e-08
30 15 1 3.05821202e-08 1.36818875e-08 3.63700076e-08
31 16 1 3.51780482e-08 1.69683007e-08 1.25964555e-08
32 16 1 3.51583566e-08 1.68973097e-08 1.26034208e-08
33 17 1 2.98365786e-08 6.07231978e-09 8.73143976e-09
34 17 1 2.98135284e-08 6.14204728e-09 8.74053714e-09
35 18 1 3.17823280e-10 3.43853221e-08 2.90173353e-08
36 18 1 3.25639096e-10 3.43918685e-08 2.90906296e-08
37 19 1 3.08173492e-08 3.41528765e-08 2.00427823e-08
38 19 1 3.08141049e-08 3.40828408e-08 2.00664565e-08
39 20 1 2.48336486e-08 6.07872042e-09 4.99943730e-09
40 20 1 2.48743319e-08 6.13953721e-09 5.01049112e-09
41 21 1 2.92063008e-08 2.05743156e-08 2.47354887e-08
42 21 1 2.92121181e-08 2.05994928e-08 2.46661470e-08
43 22 1 3.34249546e-08 2.77736011e-08 2.41878037e-08
44 22 1 3.34359456e-08 2.77007801e-08 2.41950360e-08
45 23 1 2.44304101e-08 1.32583186e-08 1.37376298e-09
46 23 1 2.44442957e-08 1.33069199e-08 1.31971576e-09
47 24 1 1.91051021e-08 9.40276528e-09 1.78700419e-08
48 24 1 1.90639977e-08 9.35193513e-09 1.78353616e-08
49 25 1 3.73126026e-08 1.01936910e-08 2.53582675e-09
50 25 1 3.72748260e-08 1.02526201e-08 2.55983287e-09
51 26 1 1.23287445e-08 1.28294022e-08 2.89438441e-08
52 26 1 1.22642077e-08 1.28306922e-08 2.89076593e-08
53 27 1 2.43389323e-08 3.42729371e-08 2.90634038e-08
54 27 1 2.43456778e-08 3.42397664e-08 2.89975996e-08
55 28 1 1.77691534e-08 3.55484375e-08 7.32279003e-09
56 28 1 1.77490583e-08 3.55969441e-08 7.27064317e-09
57 29 1 9.61170321e-10 3.91909255e-09 3.15785221e-08
58 29 1 1.02386487e-09 3.95109048e-09 3.15556852e-08
59 30 1 2.01718352e-08 7.04418360e-09 2.19304224e-08
60 30 1 2.01962347e-08 7.05096989e-09 2.18608910e-08
61 31 1 6.66571586e-09 3.04381765e-08 1.94624636e-08
62 31 1 6.64636192e-09 3.04202243e-08 1.95315949e-08
63 32 1 1.66625260e-08 1.31823377e-08 2.75778203e-08
64 32 1 1.66387292e-08 1.31698189e-08 2.75088784e-08
65 33 1 1.58126643e-08 3.85759823e-09 5.13192251e-09
66 33 1 1.58097579e-08 3.80300471e-09 5.18179334e-09
67 34 1 4.20437684e-08 3.97300191e-08 3.05514394e-08
68 34 1 4.20260875e-08 3.96799333e-08 3.06029641e-08
69 35 1 1.16427306e-08 4.23482736e-08 3.40589881e-08
70 35 1 1.15943040e-08 4.23577418e-08 3.40038409e-08
71 36 1 3.13196500e-08 1.96063073e-08 1.19156520e-08
72 36 1 3.13365525e-08 1.96678880e-08 1.18782606e-08
73 37 1 4.23878033e-09 3.94695211e-08 1.99186672e-08
74 37 1 4.18578977e-09 3.94179283e-08 1.99161805e-08
75 38 1 8.81469370e-09 1.33544705e-08 2.52945411e-08
76 38 1 8.87186438e-09 1.33861385e-08 2.53292492e-08
77 39 1 7.74668936e-09 3.74117773e-08 3.31272664e-08
78 39 1 7.70325187e-09 3.74563111e-08 3.31673405e-08
79 40 1 3.14311173e-08 1.89019588e-08 2.73833896e-08
80 40 1 3.14499451e-08 1.88629729e-08 2.74434031e-08
81 41 1 2.55497181e-08 2.83744099e-08 3.70405359e-09
82 41 1 2.55004444e-08 2.84221831e-08 3.67638008e-09
83 42 1 1.81870775e-08 1.82523968e-09 2.15548625e-08
84 42 1 1.81544894e-08 1.81183911e-09 2.16199351e-08
85 43 1 1.44396420e-08 6.29469527e-09 4.50090324e-09
86 43 1 1.43902280e-08 6.33671884e-09 4.53651614e-09
87 44 1 2.56850208e-08 7.46974362e-09 4.04612829e-08
88 44 1 2.56751148e-08 7.44008183e-09 4.03942154e-08
89 45 1 2.53778976e-08 1.51715732e-08 2.58543269e-08
90 45 1 2.54068460e-08 1.51448477e-08 2.57916871e-08
91 46 1 9.88330620e-10 4.19249994e-08 2.10795816e-08
92 46 1 1.00472771e-09 4.18530758e-08 2.10737388e-08
93 47 1 3.42394501e-08 3.62997481e-09 2.12652170e-08
94 47 1 3.41716088e-08 3.60062718e-09 2.12687211e-08
95 48 1 2.14365408e-08 4.09467545e-08 2.49844781e-08
96 48 1 2.14512505e-08 4.10192777e-08 2.49845537e-08
97 49 1 2.06873586e-08 1.16760740e-08 1.44539755e-08
98 49 1 2.06956151e-08 1.16575990e-08 1.45251549e-08
99 50 1 2.27878916e-08 1.91937809e-08 9.44486952e-10
100 50 1 2.27188764e-08 1.91670807e-08 9.44408829e-10
101 51 1 3.61287455e-08 3.91317455e-08 6.12192977e-09
102 51 1 3.60891687e-08 3.91927059e-08 6.13584061e-09
103 52 1 2.42360269e-08 4.73654839e-09 2.93505468e-08
104 52 1 2.41867320e-08 4.75297138e-09 2.94032374e-08
105 53 1 1.23069704e-08 2.87845030e-08 3.17635770e-08
106 53 1 1.22728623e-08 2.88490352e-08 3.17757523e-08
107 54 1 3.35838393e-08 4.67229453e-09 4.00236006e-08
108 54 1 3.35959515e-08 4.74426415e-09 4.00358346e-08
109 55 1 1.00523246e-08 1.63303056e-09 2.42831218e-08
110 55 1 1.00683782e-08 1.63682685e-09 2.42109840e-08
111 56 1 1.61845173e-08 3.62466238e-08 3.53434793e-08
112 56 1 1.62340904e-08 3.62769998e-08 3.52976993e-08
113 57 1 1.38931264e-08 4.16333695e-08 1.27246359e-08
114 57 1 1.38248128e-08 4.16500376e-08 1.27015832e-08
115 58 1 2.25242239e-08 1.12032717e-08 4.09333177e-08
116 58 1 2.24917691e-08 1.11680772e-08 4.08768904e-08
117 59 1 7.18644498e-09 1.92729968e-09 1.90224287e-08
118 59 1 7.20027828e-09 1.99788845e-09 1.90050544e-08
119 60 1 4.33319406e-08 3.89702726e-08 3.27024586e-08
120 60 1 4.34016837e-08 3.89623204e-08 3.27258823e-08
121 61 1 3.89293424e-08 3.90235292e-08 2.27051346e-08
122 61 1 3.89259213e-08 3.90637071e-08 2.26430861e-08
123 62 1 1.38033458e-08 3.37055541e-08 2.88952029e-08
124 62 1 1.38088534e-08 3.37683324e-08 2.89339915e-08
125 63 1 1.63045096e-08 4.12092239e-09 3.26616138e-08
126 63 1 1.63531760e-08 4.13546440e-09 3.26077983e-08
127 64 1 1.14773376e-08 4.09731402e-08 1.05192688e-08
128 64 1 1.14617115e-08 4.09043292e-08 1.05415595e-08
129 65 1 5.32835410e-09 3.63118318e-08 6.69808414e-09
130 65 1 5.40068919e-09 3.63274157e-08 6.69896513e-09
131 66 1 7.82421370e-09 2.62277230e-08 3.82266675e-08
132 66 1 7.84383643e-09 2.61583330e-08 3.82100548e-08
133 67 1 8.58578734e-09 1.35979479e-08 3.39691307e-08
134 67 1 8.58260244e-09 1.35243411e-08 3.39760521e-08
135 68 1 4.25032526e-08 2.18695298e-08 6.28411828e-09
136 68 1 4.24343771e-08 2.18952499e-08 6.29252344e-09
137 69 1 6.17857930e-10 1.00006922e-08 5.75381919e-09
138 69 1 6.00173616e-10 1.00712448e-08 5.76744264e-09
139 70 1 2.95964858e-08 5.31382247e-09 2.21577306e-08
140 70 1 2.96308823e-08 5.33433844e-09 2.20955054e-08
141 71 1 3.03109383e-08 2.53722919e-08 8.72245149e-09
142 71 1 3.03675986e-08 2.54172997e-08 8.73794046e-09
143 72 1 3.51364681e-08 3.12444609e-08 3.22619756e-08
144 72 1 3.51440155e-08 3.12821222e-08 3.23252264e-08
145 73 1 5.69575649e-09 5.41699042e-09 4.05171998e-08
146 73 1 5.75869100e-09 5.39909202e-09 4.05517671e-08
147 74 1 1.73759434e-08 1.31842361e-08 2.13340515e-08
148 74 1 1.73723908e-08 1.31186795e-08 2.13681940e-08
149 75 1 2.89364711e-08 4.17403818e-08 1.25212373e-08
150 75 1 2.89978611e-08 4.17810908e-08 1.25141629e-08
151 76 1 4.03995461e-08 1.06006273e-09 2.42405947e-08
152 76 1 4.04287106e-08 1.11265682e-09 2.42837142e-08
153 77 1 2.76772037e-08 4.60662830e-09 6.14578493e-09
154 77 1 2.77322210e-08 4.64880478e-09 6.11989586e-09
155 78 1 1.83134492e-08 4.22595364e-08 2.60358159e-08
156 78 1 1.83171423e-08 4.21891327e-08 2.60583033e-08
157 79 1 4.07978440e-08 3.51250568e-08 2.04348930e-08
158 79 1 4.07483856e-08 3.51760872e-08 2.04142590e-08
159 80 1 3.43070571e-08 7.77388197e-10 4.80421075e-09
160 80 1 3.42812684e-08 7.81546722e-10 4.73497457e-09
161 81 1 3.62533695e-08 3.48172173e-08 1.01303238e-08
162 81 1 3.62386914e-08 3.48245962e-08 1.02024771e-08
163 82 1 2.31902679e-08 2.64953478e-08 3.79547581e-08
164 82 1 2.31989943e-08 2.64704349e-08 3.78856264e-08
165 83 1 2.63188340e-08 1.80280524e-08 1.63504185e-08
166 83 1 2.63927316e-08 1.80307028e-08 1.63532669e-08
167 84 1 1.86431273e-08 2.84771117e-08 3.79230961e-08
168 84 1 1.85789671e-08 2.85016599e-08 3.78955851e-08
169 85 1 1.98001240e-08 1.08194910e-08 1.03391579e-08
170 85 1 1.98704635e-08 1.08416868e-08 1.03451326e-08
171 86 1 3.26372523e-08 3.56867590e-08 4.60654029e-09
172 86 1 3.25643958e-08 3.56813509e-08 4.59476388e-09
173 87 1 2.90652862e-09 2.60102897e-08 6.40325555e-09
174 87 1 2.91071548e-09 2.59432125e-08 6.37228599e-09
175 88 1 3.60467538e-08 1.35526186e-08 6.32196204e-09
176 88 1 3.60288964e-08 1.35706319e-08 6.25244490e-09
177 89 1 4.02221487e-08 7.21192921e-09 1.24597278e-08
178 89 1 4.02706706e-08 7.25554336e-09 1.24248074e-08
179 90 1 6.67611205e-09 5.04336396e-09 9.25791943e-10
180 90 1 6.74969869e-09 5.05046760e-09 9.22544685e-10
181 91 1 2.39090759e-09 7.61080978e-09 2.32689717e-09
182 91 1 2.45065117e-09 7.65285477e-09 2.33868374e-09
183 92 1 2.58658036e-08 2.97604543e-08 1.71908388e-08
184 92 1 2.58001659e-08 2.97339953e-08 1.72124631e-08
185 93 1 1.38783243e-08 2.20169268e-08 3.82475202e-08
186 93 1 1.39140976e-08 2.20786663e-08 3.82279117e-08
187 94 1 3.71921619e-08 1.91894513e-09 7.89986530e-09
188 94 1 3.71967423e-08 1.88077529e-09 7.96309570e-09
189 95 1 1.03629918e-08 1.09307944e-08 2.49594359e-08
190 95 1 1.03285100e-08 1.08656797e-08 2.49662979e-08
191 96 1 1.82253388e-08 2.14119277e-09 1.63333581e-08
192 96 1 1.81559972e-08 2.16361731e-09 1.63205176e-08
193 97 1 2.28520532e-08 4.45109256e-09 3.64256115e-08
194 97 1 2.29239546e-08 4.43503175e-09 3.64186661e-08
195 98 1 2.24790984e-09 4.03980440e-08 4.30800153e-09
196 98 1 2.29355729e-09 4.04331354e-08 4.35448704e-09
197 99 1 3.68677728e-08 3.94604875e-08 4.27734030e-08
198 99 1 3.68606780e-08 3.94313973e-08 4.28410745e-08
199 100 1 3.50291025e-08 3.40546757e-08 2.80461974e-08
200 100 1 3.50679594e-08 3.40716614e-08 2.81068409e-08
201 101 1 3.40700052e-08 5.88969076e-09 2.34484740e-08
202 101 1 3.40142762e-08 5.87017225e-09 2.34038724e-08
203 102 1 2.24675372e-08 3.75089477e-08 2.02081765e-08
204 102 1 2.24755417e-08 3.74428577e-08 2.02404881e-08
205 103 1 1.68027391e-08 2.79240413e-08 1.16348940e-08
206 103 1 1.68540828e-08 2.79737886e-08 1.16540000e-08
207 104 1 6.09681041e-09 2.09073062e-08 1.81922363e-08
208 104 1 6.11894871e-09 2.08591675e-08 1.82438945e-08
209 105 1 1.01653670e-08 1.60953492e-08 1.60229230e-08
210 105 1 1.01612458e-08 1.60251830e-08 1.59997771e-08
211 106 1 1.42951862e-08 1.66058394e-08 2.99906493e-08
212 106 1 1.43279262e-08 1.65593212e-08 2.99433191e-08
213 107 1 1.29767186e-08 4.15000276e-08 4.00326563e-08
214 107 1 1.29702853e-08 4.14301552e-08 4.00561606e-08
215 108 1 2.09954218e-08 1.43193025e-08 2.33914738e-08
216 108 1 2.10361497e-08 1.43794668e-08 2.34055268e-08
217 109 1 3.71018782e-08 2.85466012e-08 3.51391420e-08
218 109 1 3.70623085e-08 2.84895324e-08 3.51647037e-08
